TimeStamp, Time Delta, Input Current, Output Voltage 
0, 0.9533681869506836, 14.701036, 4.028299, 
0, 0.9532320499420166, 14.701013, 4.028152, 
0, 0.9641900062561035, 14.70102, 4.027885, 
0, 0.9597551822662354, 14.70098, 4.027722, 
0, 0.9539525508880615, 14.701029, 4.027367, 
0, 0.9514915943145752, 14.701013, 4.027086, 
0, 0.9674444198608398, 14.701005, 4.026894, 
0, 0.9551663398742676, 14.70098, 4.026672, 
0, 0.958075761795044, 14.700972, 4.026524, 
0, 0.9649243354797363, 14.700964, 4.026213, 
0, 0.956261396408081, 14.700964, 4.02608, 
0, 0.9686357975006104, 14.701005, 4.025843, 
0, 0.9563496112823486, 14.701005, 4.025666, 
0, 0.9607913494110107, 14.700972, 4.0254, 
0, 0.9732003211975098, 14.700996, 4.025267, 
0, 0.9535489082336426, 14.701029, 4.025015, 
0, 0.9641120433807373, 14.701084, 4.024734, 
0, 0.9582309722900391, 14.70106, 4.024586, 
0, 0.9648382663726807, 14.701101, 4.024305, 
0, 0.9670987129211426, 14.701084, 4.024172, 
0, 0.9730432033538818, 14.701093, 4.023876, 
0, 0.9667937755584717, 14.70106, 4.023743, 
0, 0.954625129699707, 14.701053, 4.023491, 
0, 0.9688277244567871, 14.701029, 4.023299, 
0, 0.9646086692810059, 14.70106, 4.023092, 
0, 0.9523444175720215, 14.701029, 4.022826, 
0, 0.9921236038208008, 14.700989, 4.022648, 
0, 0.9661502838134766, 14.700948, 4.022412, 
0, 0.9538376331329346, 14.700989, 4.022264, 
0, 0.9664740562438965, 14.701068, 4.022012, 
0, 0.95204758644104, 14.701044, 4.021849, 
0, 0.9562759399414062, 14.70106, 4.021642, 
0, 0.9673471450805664, 14.701053, 4.021524, 
0, 0.9674322605133057, 14.70102, 4.021272, 
0, 0.9844310283660889, 14.701044, 4.021021, 
0, 0.9576075077056885, 14.701036, 4.020903, 
0, 0.9639067649841309, 14.701093, 4.020651, 
0, 0.953057050704956, 14.701077, 4.020518, 
0, 0.9539976119995117, 14.701053, 4.020281, 
0, 0.9766983985900879, 14.701036, 4.020133, 
0, 0.9614236354827881, 14.701077, 4.019926, 
0, 0.9714837074279785, 14.701036, 4.019808, 
0, 0.9663398265838623, 14.701093, 4.019542, 
0, 0.985637903213501, 14.701125, 4.01929, 
0, 0.9575269222259521, 14.701068, 4.019187, 
0, 0.9652314186096191, 14.701044, 4.01898, 
0, 0.9646236896514893, 14.701077, 4.018861, 
0, 0.9567594528198242, 14.701093, 4.01861, 
0, 0.952641487121582, 14.701093, 4.018506, 
0, 0.9675006866455078, 14.70106, 4.018255, 
0, 0.9543871879577637, 14.70102, 4.018151, 
0, 0.9532673358917236, 14.70098, 4.017929, 
0, 0.9535887241363525, 14.700964, 4.017663, 
0, 0.9669125080108643, 14.701005, 4.017574, 
0, 0.9560465812683105, 14.700996, 4.017352, 
0, 0.9670097827911377, 14.700964, 4.017204, 
0, 0.9523260593414307, 14.701029, 4.016997, 
0, 0.9526994228363037, 14.701013, 4.016864, 
0, 0.9568817615509033, 14.701013, 4.016627, 
0, 0.9619603157043457, 14.70102, 4.016539, 
0, 0.9575872421264648, 14.70102, 4.016317, 
0, 0.9708573818206787, 14.701013, 4.016228, 
0, 0.9636099338531494, 14.700964, 4.016006, 
0, 0.956528902053833, 14.700964, 4.015814, 
0, 0.9525246620178223, 14.701005, 4.015666, 
0, 0.9562618732452393, 14.701068, 4.015488, 
0, 0.965444803237915, 14.701077, 4.01537, 
0, 0.9652409553527832, 14.701013, 4.015119, 
0, 0.9560480117797852, 14.701029, 4.015, 
0, 0.9548752307891846, 14.701053, 4.014822, 
0, 0.9523334503173828, 14.70102, 4.014719, 
0, 0.9533870220184326, 14.700989, 4.014512, 
0, 0.9718966484069824, 14.701044, 4.014394, 
0, 0.9658470153808594, 14.701036, 4.014172, 
0, 0.9525330066680908, 14.700924, 4.01395, 
0, 0.9530141353607178, 14.701005, 4.013861, 
0, 0.9532463550567627, 14.700989, 4.013654, 
0, 0.9536919593811035, 14.700989, 4.01355, 
0, 0.9661288261413574, 14.701005, 4.013329, 
0, 0.993671178817749, 14.70102, 4.013225, 
0, 0.9592034816741943, 14.70102, 4.013048, 
0, 0.9740240573883057, 14.70098, 4.012929, 
0, 0.9652664661407471, 14.700989, 4.012737, 
0, 0.9540386199951172, 14.700948, 4.012515, 
0, 0.9524319171905518, 14.700924, 4.012412, 
0, 0.9571740627288818, 14.700972, 4.012204, 
0, 0.9633617401123047, 14.700964, 4.012115, 
0, 0.9527633190155029, 14.701029, 4.011923, 
0, 0.9557278156280518, 14.70098, 4.011849, 
0, 0.9635350704193115, 14.70098, 4.011642, 
0, 0.9548013210296631, 14.700972, 4.011569, 
0, 0.9650232791900635, 14.70098, 4.011376, 
0, 0.9670863151550293, 14.701013, 4.011109, 
0, 0.963249921798706, 14.701013, 4.011036, 
0, 0.985769510269165, 14.701036, 4.010843, 
0, 0.9618146419525146, 14.701053, 4.010769, 
0, 0.9562289714813232, 14.701068, 4.010577, 
0, 0.9525551795959473, 14.70106, 4.010489, 
0, 0.958270788192749, 14.701036, 4.010281, 
0, 0.9610083103179932, 14.70102, 4.010192, 
0, 0.9569470882415771, 14.700996, 4.01, 
0, 0.9722132682800293, 14.700989, 4.009911, 
0, 0.9652373790740967, 14.700948, 4.009763, 
0, 0.9665956497192383, 14.70098, 4.009556, 
0, 0.9665956497192383, 14.701005, 4.009468, 
0, 0.9524614810943604, 14.701029, 4.00929, 
0, 0.953488826751709, 14.701005, 4.009231, 
0, 0.9575583934783936, 14.70106, 4.008979, 
0, 0.9532263278961182, 14.701013, 4.008876, 
0, 0.9616544246673584, 14.701005, 4.008698, 
0, 0.9579567909240723, 14.701013, 4.00861, 
0, 0.9554569721221924, 14.701044, 4.008447, 
0, 0.9769673347473145, 14.70106, 4.008344, 
0, 0.9596571922302246, 14.70102, 4.008181, 
0, 0.9529645442962646, 14.700996, 4.008003, 
0, 0.9658739566802979, 14.700996, 4.007899, 
0, 0.9660773277282715, 14.701005, 4.007737, 
0, 0.9653921127319336, 14.70098, 4.007663, 
0, 0.9640786647796631, 14.700972, 4.0075, 
0, 0.966552734375, 14.700996, 4.007396, 
0, 0.9669809341430664, 14.701053, 4.007234, 
0, 0.9553759098052979, 14.70106, 4.00716, 
0, 0.9525332450866699, 14.701068, 4.006997, 
0, 0.9523320198059082, 14.701044, 4.006908, 
0, 0.9552304744720459, 14.701068, 4.006731, 
0, 0.9520614147186279, 14.701101, 4.006553, 
0, 0.9537155628204346, 14.701068, 4.00645, 
0, 0.9669547080993652, 14.701077, 4.006287, 
0, 0.9761574268341064, 14.701068, 4.006228, 
0, 0.9634203910827637, 14.701093, 4.006035, 
0, 0.9526829719543457, 14.701029, 4.005991, 
0, 0.9552583694458008, 14.701077, 4.005814, 
0, 0.9651923179626465, 14.701053, 4.00574, 
0, 0.952768087387085, 14.701093, 4.005607, 
0, 0.9727485179901123, 14.701101, 4.005517, 
0, 0.9664897918701172, 14.701093, 4.005325, 
0, 0.9547145366668701, 14.701077, 4.005177, 
0, 0.9643182754516602, 14.701044, 4.005104, 
0, 0.9654359817504883, 14.701149, 4.004941, 
0, 0.9533185958862305, 14.701133, 4.004867, 
0, 0.9606258869171143, 14.701053, 4.004674, 
0, 0.991936445236206, 14.701044, 4.00463, 
0, 0.9607915878295898, 14.70106, 4.004452, 
0, 0.972402811050415, 14.701013, 4.004364, 
0, 0.9595160484313965, 14.701013, 4.004231, 
0, 0.9669690132141113, 14.700989, 4.004083, 
0, 1.0011975765228271, 14.701068, 4.003979, 
0, 0.95780348777771, 14.70102, 4.003802, 
0, 0.9670805931091309, 14.701013, 4.003743, 
0, 0.9660744667053223, 14.70094, 4.003565, 
0, 0.9558467864990234, 14.700964, 4.003506, 
0, 0.9513452053070068, 14.701013, 4.003388, 
0, 0.96329665184021, 14.70102, 4.003299, 
0, 0.9616391658782959, 14.701005, 4.003136, 
0, 0.9533390998840332, 14.70098, 4.002988, 
0, 0.9674649238586426, 14.700933, 4.002914, 
0, 0.9664700031280518, 14.700956, 4.002737, 
0, 0.9669103622436523, 14.700956, 4.002648, 
0, 0.983496904373169, 14.700964, 4.0025, 
0, 0.957099437713623, 14.700996, 4.00244, 
0, 0.9649710655212402, 14.701029, 4.002278, 
0, 0.9683206081390381, 14.701068, 4.002219, 
0, 0.9536452293395996, 14.701053, 4.002071, 
0, 0.966088056564331, 14.70102, 4.001923, 
0, 0.9894835948944092, 14.701044, 4.001834, 
0, 0.955308198928833, 14.701036, 4.001701, 
0, 0.9546051025390625, 14.701044, 4.001627, 
0, 0.9677000045776367, 14.701044, 4.001464, 
0, 0.9534773826599121, 14.701084, 4.001376, 
0, 0.9537537097930908, 14.701109, 4.001243, 
0, 0.9768049716949463, 14.701053, 4.001154, 
0, 0.9579272270202637, 14.701029, 4.001036, 
0, 0.9553108215332031, 14.701068, 4.000873, 
0, 0.9525730609893799, 14.701093, 4.000799, 
0, 0.9638137817382812, 14.701053, 4.000651, 
0, 0.9598245620727539, 14.701013, 4.000577, 
0, 0.9670345783233643, 14.701068, 4.000444, 
0, 0.9541423320770264, 14.701068, 4.000384, 
0, 0.9673044681549072, 14.70106, 4.000251, 
0, 0.9667990207672119, 14.701044, 4.000163, 
0, 0.9840183258056641, 14.701077, 4.000015, 
0, 0.9582018852233887, 14.701053, 3.999837, 
0, 0.9673879146575928, 14.701053, 3.999793, 
0, 0.9536662101745605, 14.701029, 3.999645, 
0, 0.9519953727722168, 14.700996, 3.999571, 
0, 0.9532887935638428, 14.701036, 3.999423, 
0, 0.9665782451629639, 14.701053, 3.999393, 
0, 0.9662919044494629, 14.701109, 3.999216, 
0, 0.9527461528778076, 14.70106, 3.999172, 
0, 0.9558610916137695, 14.700989, 3.999023, 
0, 0.9841036796569824, 14.701044, 3.998935, 
0, 0.9946675300598145, 14.701044, 3.998816, 
0, 0.9632062911987305, 14.701068, 3.998698, 
0, 0.9676914215087891, 14.701068, 3.99861, 
0, 0.952620267868042, 14.70098, 3.998477, 
0, 0.966679573059082, 14.700989, 3.998417, 
0, 0.9549617767333984, 14.701036, 3.998299, 
0, 0.9660346508026123, 14.701005, 3.998225, 
0, 0.9651365280151367, 14.701068, 3.998092, 
0, 0.9539015293121338, 14.701036, 3.998017, 
0, 0.9625811576843262, 14.701068, 3.997884, 
0, 0.963519811630249, 14.701036, 3.99784, 
0, 0.9653773307800293, 14.70106, 3.997677, 
0, 0.9799776077270508, 14.701005, 3.997633, 
0, 0.9561350345611572, 14.700989, 3.99747, 
0, 0.9625580310821533, 14.700996, 3.997352, 
0, 0.9661848545074463, 14.701029, 3.997278, 
0, 0.9667656421661377, 14.700989, 3.997145, 
0, 0.953296422958374, 14.700996, 3.997071, 
0, 0.9667000770568848, 14.70094, 3.996968, 
0, 0.9562513828277588, 14.700933, 3.996893, 
0, 0.9669876098632812, 14.700948, 3.99676, 
0, 0.9767398834228516, 14.700933, 3.996671, 
0, 0.9624111652374268, 14.70098, 3.996553, 
0, 0.9528467655181885, 14.700989, 3.996494, 
0, 0.9751741886138916, 14.70102, 3.996361, 
0, 0.9634065628051758, 14.701053, 3.996257, 
0, 0.969804048538208, 14.701053, 3.996183, 
0, 0.963245153427124, 14.701101, 3.99605, 
0, 0.9650988578796387, 14.70106, 3.995991, 
0, 0.9559588432312012, 14.701036, 3.995858, 
0, 0.9666461944580078, 14.700996, 3.995799, 
0, 0.9582927227020264, 14.700948, 3.995695, 
0, 0.9661173820495605, 14.700996, 3.995606, 
0, 0.9560253620147705, 14.70106, 3.995488, 
0, 0.9539144039154053, 14.701053, 3.995385, 
0, 0.9676516056060791, 14.701036, 3.995296, 
0, 0.9523966312408447, 14.701084, 3.995237, 
0, 0.9558117389678955, 14.701077, 3.995118, 
0, 0.9541044235229492, 14.70102, 3.995044, 
0, 0.9628322124481201, 14.701068, 3.994941, 
0, 0.9785439968109131, 14.70102, 3.994882, 
0, 0.9593620300292969, 14.701053, 3.994778, 
0, 0.9626739025115967, 14.701029, 3.994615, 
0, 0.9664585590362549, 14.700989, 3.994571, 
0, 0.9591021537780762, 14.700948, 3.994467, 
0, 0.959566593170166, 14.700948, 3.994393, 
0, 0.9528915882110596, 14.70094, 3.99429, 
0, 0.9534621238708496, 14.700933, 3.994216, 
0, 0.9638066291809082, 14.700924, 3.994112, 
0, 0.975766658782959, 14.700924, 3.994068, 
0, 0.9669713973999023, 14.700964, 3.993935, 
0, 0.9665420055389404, 14.700933, 3.993861, 
0, 0.9564108848571777, 14.701013, 3.993772, 
0, 0.9646227359771729, 14.701029, 3.993654, 
0, 0.956876277923584, 14.700989, 3.993594, 
0, 0.9668481349945068, 14.70102, 3.993446, 
0, 0.9519579410552979, 14.700996, 3.993402, 
0, 0.9652876853942871, 14.70098, 3.993254, 
0, 0.9588165283203125, 14.701005, 3.993195, 
0, 0.9536595344543457, 14.701068, 3.993106, 
0, 0.95229172706604, 14.701077, 3.993077, 
0, 0.981748104095459, 14.701077, 3.992959, 
0, 0.9583947658538818, 14.701053, 3.992885, 
0, 0.9652526378631592, 14.700989, 3.992751, 
0, 0.9678707122802734, 14.701013, 3.992737, 
0, 0.9565615653991699, 14.701044, 3.992589, 
0, 0.9667248725891113, 14.701093, 3.992485, 
0, 0.9531257152557373, 14.701084, 3.992426, 
0, 0.9542639255523682, 14.701101, 3.992308, 
0, 0.9675126075744629, 14.701084, 3.992278, 
0, 0.982811450958252, 14.701068, 3.99213, 
0, 0.9568815231323242, 14.70102, 3.992085, 
0, 0.9666585922241211, 14.701013, 3.991982, 
0, 0.953742265701294, 14.701029, 3.991908, 
0, 0.9703414440155029, 14.700964, 3.99179, 
0, 0.9660987854003906, 14.701005, 3.99176, 
0, 0.9541528224945068, 14.700996, 3.991672, 
0, 0.969529390335083, 14.70098, 3.991597, 
0, 0.9656941890716553, 14.700989, 3.991494, 
0, 0.9560112953186035, 14.70098, 3.99139, 
0, 0.9663145542144775, 14.700989, 3.991346, 
0, 0.9602870941162109, 14.701036, 3.991198, 
0, 0.9627828598022461, 14.70102, 3.991139, 
0, 0.95400071144104, 14.701084, 3.99105, 
0, 0.9527277946472168, 14.701109, 3.990991, 
0, 0.966871976852417, 14.701109, 3.990902, 
0, 0.9550416469573975, 14.701077, 3.990843, 
0, 0.9536519050598145, 14.701068, 3.990739, 
0, 0.9664993286132812, 14.701044, 3.990695, 
0, 0.9537749290466309, 14.701077, 3.990577, 
0, 0.9688980579376221, 14.701068, 3.990518, 
0, 0.9569272994995117, 14.701084, 3.990414, 
0, 0.9663717746734619, 14.701077, 3.990281, 
0, 0.9535923004150391, 14.701005, 3.990236, 
0, 0.9652457237243652, 14.701036, 3.990178, 
0, 0.9552702903747559, 14.701029, 3.990103, 
0, 0.9667601585388184, 14.700972, 3.989985, 
0, 0.97300124168396, 14.701005, 3.989926, 
0, 0.964935302734375, 14.700996, 3.989837, 
0, 0.955026388168335, 14.701005, 3.989793, 
0, 0.9541397094726562, 14.700948, 3.989675, 
0, 0.9927701950073242, 14.701005, 3.98963, 
0, 0.9599957466125488, 14.700996, 3.989512, 
0, 0.9516561031341553, 14.701029, 3.989482, 
0, 0.9547264575958252, 14.701029, 3.989393, 
0, 0.9622392654418945, 14.701005, 3.989335, 
0, 0.9584693908691406, 14.70098, 3.989231, 
0, 0.9563393592834473, 14.701029, 3.989142, 
0, 0.9656276702880859, 14.70102, 3.989083, 
0, 0.9531204700469971, 14.701013, 3.988965, 
0, 0.9658987522125244, 14.701005, 3.988905, 
0, 0.9816672801971436, 14.701036, 3.988802, 
0, 0.9760138988494873, 14.701044, 3.988772, 
0, 0.9669809341430664, 14.701013, 3.988669, 
0, 0.9528963565826416, 14.701013, 3.988609, 
0, 0.9668374061584473, 14.700996, 3.98852, 
0, 0.955787181854248, 14.700996, 3.988491, 
0, 0.9623641967773438, 14.701005, 3.988358, 
0, 0.9573268890380859, 14.700956, 3.988269, 
0, 0.9540038108825684, 14.700972, 3.98818, 
0, 0.9521145820617676, 14.701005, 3.988121, 
0, 0.9564681053161621, 14.701068, 3.988018, 
0, 0.9849672317504883, 14.70102, 3.987988, 
0, 0.9569463729858398, 14.701029, 3.987855, 
0, 0.9641709327697754, 14.701036, 3.987781, 
0, 0.9677729606628418, 14.700996, 3.987707, 
0, 0.9527425765991211, 14.701029, 3.987633, 
0, 0.9815208911895752, 14.700964, 3.987559, 
0, 0.9573075771331787, 14.701036, 3.9875, 
0, 0.9522137641906738, 14.701036, 3.987411, 
0, 1.0001025199890137, 14.70098, 3.987308, 
0, 0.9572911262512207, 14.700996, 3.987293, 
0, 0.963799238204956, 14.700996, 3.987174, 
0, 0.9693279266357422, 14.700972, 3.987144, 
0, 0.953195333480835, 14.700948, 3.987011, 
0, 0.953909158706665, 14.701029, 3.986908, 
0, 0.9525480270385742, 14.701053, 3.986849, 
0, 1.0056655406951904, 14.70106, 3.98679, 
0, 0.9774520397186279, 14.701053, 3.98676, 
0, 0.9652965068817139, 14.700996, 3.986671, 
0, 0.957874059677124, 14.701044, 3.986598, 
0, 0.9524681568145752, 14.701036, 3.986508, 
0, 0.9533681869506836, 14.701068, 3.986479, 
0, 0.9666099548339844, 14.701005, 3.986375, 
0, 0.9663045406341553, 14.700989, 3.986316, 
0, 0.957038402557373, 14.701029, 3.986198, 
0, 0.9540500640869141, 14.70098, 3.986139, 
0, 0.9527561664581299, 14.701036, 3.98608, 
0, 0.965233325958252, 14.70102, 3.985976, 
0, 0.9757158756256104, 14.701005, 3.985932, 
0, 0.9654121398925781, 14.70102, 3.985843, 
0, 0.9534726142883301, 14.701036, 3.985798, 
0, 0.9659829139709473, 14.701044, 3.98568, 
0, 0.9553802013397217, 14.701036, 3.985636, 
0, 0.9544351100921631, 14.701084, 3.985532, 
0, 0.9673733711242676, 14.701068, 3.985503, 
0, 0.954125165939331, 14.701053, 3.985399, 
0, 0.9791591167449951, 14.701053, 3.98534, 
0, 0.9579446315765381, 14.701077, 3.985295, 
0, 0.9564642906188965, 14.701068, 3.985251, 
0, 0.9633309841156006, 14.701044, 3.985118, 
0, 0.9519927501678467, 14.701101, 3.985029, 
0, 0.9648175239562988, 14.701044, 3.985, 
0, 0.9677455425262451, 14.701109, 3.984896, 
0, 0.9592432975769043, 14.70102, 3.984852, 
0, 0.9587013721466064, 14.700972, 3.984748, 
0, 0.961482048034668, 14.700989, 3.984719, 
0, 0.9618902206420898, 14.700996, 3.98463, 
0, 0.9645586013793945, 14.70098, 3.984586, 
0, 0.9935834407806396, 14.701044, 3.984527, 
0, 0.954817533493042, 14.701068, 3.984437, 
0, 0.9540059566497803, 14.701053, 3.984334, 
0, 0.9628312587738037, 14.701029, 3.984304, 
0, 0.956613302230835, 14.70106, 3.984275, 
0, 0.9564969539642334, 14.701068, 3.984171, 
0, 0.9545953273773193, 14.701036, 3.984142, 
0, 0.9611468315124512, 14.70106, 3.984053, 
0, 0.961308479309082, 14.701036, 3.983994, 
0, 0.9531223773956299, 14.70106, 3.983905, 
0, 0.9760339260101318, 14.701068, 3.983861, 
0, 0.9756121635437012, 14.701068, 3.983772, 
0, 0.966193437576294, 14.701044, 3.983668, 
0, 0.9669482707977295, 14.701053, 3.983639, 
0, 0.9952077865600586, 14.701125, 3.983535, 
0, 0.9642882347106934, 14.701117, 3.983476, 
0, 0.9657340049743652, 14.701125, 3.983387, 
0, 0.9530463218688965, 14.701109, 3.983343, 
0, 0.95505690574646, 14.701109, 3.98324, 
0, 0.9534380435943604, 14.701053, 3.983165, 
0, 0.953066349029541, 14.701084, 3.983136, 
0, 0.9934587478637695, 14.701093, 3.983062, 
0, 0.9758098125457764, 14.701093, 3.983017, 
0, 0.9669358730316162, 14.701044, 3.982929, 
0, 0.9555015563964844, 14.701084, 3.98284, 
0, 1.004760503768921, 14.70102, 3.982781, 
0, 0.9766921997070312, 14.700996, 3.982766, 
0, 0.9520773887634277, 14.70106, 3.982677, 
0, 0.9669604301452637, 14.701036, 3.982618, 
0, 0.9715945720672607, 14.701053, 3.98253, 
0, 0.976081371307373, 14.701053, 3.9825, 
0, 0.9635813236236572, 14.701117, 3.982426, 
0, 0.9524962902069092, 14.701093, 3.982426, 
0, 0.9535961151123047, 14.701084, 3.982337, 
0, 0.9587283134460449, 14.701036, 3.982293, 
0, 0.9756839275360107, 14.701044, 3.982174, 
0, 0.9543371200561523, 14.701068, 3.982115, 
0, 0.9541358947753906, 14.701036, 3.982041, 
0, 0.9637560844421387, 14.700996, 3.981967, 
0, 0.9752089977264404, 14.70102, 3.981952, 
0, 0.9521820545196533, 14.701005, 3.981849, 
0, 0.9663786888122559, 14.700972, 3.981775, 
0, 0.952263593673706, 14.701044, 3.98173, 
0, 0.9590945243835449, 14.70102, 3.981686, 
0, 0.9650051593780518, 14.701053, 3.981612, 
0, 0.9666941165924072, 14.701053, 3.981583, 
0, 0.976470947265625, 14.70102, 3.981479, 
0, 0.9632155895233154, 14.701036, 3.98139, 
0, 0.9664421081542969, 14.701068, 3.981346, 
0, 0.9795303344726562, 14.701029, 3.981242, 
0, 0.9759905338287354, 14.70106, 3.981213, 
0, 0.9636297225952148, 14.70106, 3.981139, 
0, 0.9529790878295898, 14.701029, 3.98108, 
0, 0.9666836261749268, 14.701117, 3.981006, 
0, 0.966712236404419, 14.70114, 3.980976, 
0, 0.962658166885376, 14.701165, 3.980902, 
0, 0.9680862426757812, 14.70114, 3.980872, 
0, 0.9573259353637695, 14.701101, 3.980799, 
0, 0.9642372131347656, 14.701109, 3.980695, 
0, 0.953167200088501, 14.70114, 3.980666, 
0, 0.9918391704559326, 14.701125, 3.980591, 
