TimeStamp, Time Delta, Input Current, Output Voltage 
0,0.959051371,14.700989,3.967973
0,0.963916063,14.701013,3.967929
0,0.964386225,14.700989,3.967929
0,0.952782869,14.700996,3.967854
0,0.966726065,14.700989,3.967796
0,0.956097126,14.70098,3.967751
0,0.966999054,14.700956,3.967721
0,0.985681295,14.700909,3.967692
0,0.956885338,14.7009,3.967632
0,0.966371536,14.700892,3.967559
0,0.954105616,14.700916,3.967529
0,0.970485687,14.701013,3.967499
0,0.967455864,14.700989,3.967441
0,0.966444016,14.701044,3.967381
0,0.955739737,14.701036,3.967337
0,0.958099604,14.700996,3.967278
0,0.964824438,14.701036,3.967263
0,0.953876734,14.700989,3.967204
0,0.971732855,14.70094,3.967189
0,0.962370396,14.700972,3.967115
0,0.966262341,14.700996,3.967041
0,0.955703974,14.701013,3.967011
0,0.956330776,14.701005,3.966938
0,0.965568542,14.70102,3.966923
0,0.955515385,14.700996,3.966849
0,0.967588902,14.70098,3.966834
0,0.966374636,14.700996,3.966775
0,0.956853628,14.701013,3.96676
0,0.953145504,14.701029,3.966686
0,0.961289167,14.701029,3.966627
0,0.958334446,14.701053,3.966598
0,0.966786861,14.700996,3.966494
0,0.955112696,14.701013,3.966494
0,0.96688509,14.700989,3.966405
0,0.95781374,14.700996,3.96639
0,0.96430254,14.70098,3.966346
0,0.956246614,14.700964,3.966272
0,0.954007626,14.701013,3.966228
0,0.991838932,14.700989,3.966183
0,0.962355852,14.700972,3.966153
0,0.967550039,14.700964,3.966109
0,0.979283333,14.700948,3.966065
0,0.958120346,14.700964,3.966005
0,0.966784716,14.700989,3.965976
0,1.003045797,14.70102,3.965887
0,0.975272179,14.701013,3.965872
0,0.959378958,14.70102,3.965784
0,0.955541849,14.700989,3.965754
0,0.953655243,14.70098,3.965695
0,0.967294455,14.70102,3.965665
0,0.954118013,14.701036,3.965621
0,0.965503931,14.701005,3.965621
0,0.953103304,14.70098,3.965547
0,0.966952801,14.701005,3.965443
0,0.95896244,14.700972,3.965443
0,0.966929436,14.700924,3.965399
0,0.953416348,14.700933,3.965354
0,0.969604492,14.700948,3.965295
0,0.976484537,14.700948,3.965251
0,0.960266113,14.700948,3.965192
0,0.967484951,14.701005,3.965177
0,0.962402344,14.701005,3.965118
0,0.956859827,14.700989,3.965074
0,0.953634977,14.700989,3.965059
0,0.952131748,14.700964,3.96497
0,0.953844309,14.700989,3.964911
0,0.988667965,14.700972,3.964896
0,0.963320255,14.700972,3.964867
0,0.957937002,14.700972,3.964822
0,0.95344162,14.700964,3.964777
0,0.95265317,14.700996,3.964704
0,0.967006922,14.701005,3.964674
0,0.952997923,14.700948,3.964615
0,0.952866316,14.700956,3.964585
0,0.954811096,14.701005,3.964511
0,0.966320515,14.701044,3.964452
0,0.969278574,14.701029,3.964422
0,0.963792801,14.701044,3.964378
0,0.953893423,14.701013,3.964334
0,0.973038435,14.701013,3.964304
0,0.967038631,14.701013,3.964231
0,0.956082582,14.700996,3.964186
0,0.954744577,14.70098,3.964171
0,0.951994419,14.701005,3.964112
0,0.975399733,14.70106,3.964082
0,0.962113857,14.701044,3.964038
0,0.954810619,14.701044,3.963979
0,0.972471476,14.700964,3.963905
0,0.964823246,14.700996,3.963861
0,0.966607809,14.700916,3.963816
0,0.978438854,14.700964,3.963742
0,0.957469702,14.700933,3.963713
0,0.955391884,14.70098,3.963668
0,0.966938496,14.701013,3.963594
0,0.986776829,14.70102,3.963579
0,0.975959301,14.701036,3.963564
0,0.962081909,14.701053,3.963491
0,0.952600718,14.701068,3.963476
0,0.956929922,14.701077,3.963417
0,0.965031624,14.701053,3.963387
0,0.967370749,14.701044,3.963343
0,0.995751858,14.701005,3.963269
0,0.956168413,14.701084,3.963239
0,0.966454268,14.701036,3.96318
0,0.95893836,14.701013,3.963136
0,0.966058493,14.70106,3.963076
0,0.956827879,14.701044,3.963047
0,0.964724541,14.70106,3.963017
0,0.953957558,14.701044,3.962988
0,0.95364356,14.701044,3.962884
0,0.956887245,14.70106,3.96287
0,0.962453365,14.701005,3.962825
0,0.970742702,14.701084,3.96281
0,0.953243017,14.701029,3.962751
0,0.954483032,14.701013,3.962677
0,0.965538502,14.70102,3.962647
0,0.95563364,14.701077,3.962588
0,0.975985527,14.701093,3.962543
0,0.958426714,14.701093,3.962485
0,0.967001677,14.701053,3.962485
0,0.964925528,14.701029,3.962396
0,0.957074881,14.701029,3.962352
0,0.955001593,14.70094,3.962277
0,0.9781394,14.7009,3.962248
0,0.95990181,14.700989,3.962189
0,0.96530962,14.700972,3.96216
0,0.954608202,14.70098,3.9621
0,0.968068838,14.700924,3.962056
0,0.966186762,14.700909,3.962011
0,0.960505009,14.700933,3.961923
0,0.954681158,14.700956,3.961937
0,0.952473164,14.700972,3.961849
0,0.966088057,14.700933,3.961834
0,0.9670403,14.70094,3.961775
0,0.964980125,14.700964,3.961745
0,0.965423584,14.700933,3.961671
0,0.973726273,14.700972,3.961657
0,0.959346771,14.701053,3.961612
0,0.952417135,14.701044,3.961582
0,0.952079058,14.70102,3.961553
0,0.965230227,14.70106,3.961479
0,0.976060629,14.70102,3.961464
0,0.962678671,14.701036,3.961405
0,0.970624208,14.701013,3.96136
0,0.964433432,14.70102,3.961316
0,0.963234425,14.701101,3.961242
0,0.965369225,14.701036,3.961227
0,0.966582298,14.701005,3.961168
0,0.963886499,14.70102,3.961109
0,0.953950405,14.70102,3.961094
0,0.953951836,14.701077,3.961035
0,0.958546162,14.701117,3.960976
0,0.953181267,14.70114,3.960917
0,0.952802896,14.701101,3.960902
0,0.952549458,14.701117,3.960872
0,0.97565794,14.701044,3.960798
0,0.960598707,14.701013,3.960754
0,0.955009699,14.70098,3.960724
0,0.95335865,14.70098,3.96065
0,0.963460445,14.700956,3.96065
0,0.95575738,14.700972,3.960547
0,0.97387886,14.700989,3.960503
0,0.965934992,14.701029,3.960458
0,0.953374386,14.701013,3.960429
0,0.971131086,14.70106,3.960384
0,0.962736368,14.701036,3.960354
0,0.952517509,14.701093,3.960281
0,0.975212574,14.701068,3.960281
0,0.967382193,14.701068,3.960192
0,0.967354536,14.701093,3.960163
0,0.966522217,14.701053,3.960103
0,0.965156317,14.701036,3.960073
0,0.958780289,14.701013,3.960014
0,0.953554392,14.701029,3.95997
0,0.952588558,14.701053,3.95997
0,0.963964462,14.701053,3.959881
0,0.958376884,14.70106,3.959881
0,0.966621637,14.701068,3.959836
0,0.983911753,14.701053,3.959793
0,0.95310688,14.701036,3.959763
0,0.966957808,14.700964,3.959674
0,0.966734409,14.700972,3.959645
0,0.96316433,14.700933,3.95957
0,0.965579033,14.700916,3.959541
0,0.966606379,14.700972,3.959496
0,0.994022846,14.700956,3.959467
0,0.955926657,14.700964,3.959408
0,0.977088451,14.700972,3.959363
0,0.961812973,14.700964,3.95929
0,0.9521029,14.70102,3.95926
0,0.966789961,14.701005,3.95923
0,0.954218626,14.700956,3.959127
0,0.954990149,14.70102,3.959127
0,0.967040777,14.701029,3.959083
0,0.958685637,14.70102,3.959083
0,0.951703787,14.70098,3.958979
0,0.95378089,14.700956,3.958964
0,0.954353571,14.701013,3.958905
0,0.97299242,14.700989,3.958875
0,0.960408926,14.700972,3.958786
0,0.96702075,14.700964,3.958742
0,0.953983784,14.701005,3.958698
0,0.966984272,14.70098,3.958668
0,0.965127945,14.700916,3.958624
0,0.963279963,14.700892,3.95858
0,0.952169657,14.700875,3.95858
0,0.953967333,14.700868,3.95852
0,0.95289588,14.700868,3.958476
0,0.954833746,14.700875,3.958372
0,0.976042747,14.700836,3.958387
0,0.960037947,14.70086,3.958343
0,0.973427773,14.700909,3.958284
0,0.957461357,14.700964,3.958239
0,0.966796875,14.700956,3.95818
0,0.962285757,14.700933,3.95815
0,0.966736078,14.700933,3.958062
0,0.955452204,14.700956,3.958032
0,0.964425802,14.700916,3.957973
0,0.956785917,14.700948,3.957973
0,0.983720779,14.70098,3.957884
0,0.965595245,14.700996,3.957854
0,0.954029799,14.701005,3.95781
0,0.970941782,14.700996,3.957736
0,0.957205296,14.70098,3.957721
0,0.963966131,14.700989,3.957647
0,0.95462656,14.701013,3.957573
0,0.971603394,14.701005,3.957514
0,0.95982337,14.700989,3.957514
0,0.963994503,14.700956,3.957411
0,0.962474585,14.700964,3.957381
0,0.952334642,14.70098,3.957366
0,0.965045452,14.701044,3.957322
0,0.958619595,14.701036,3.957219
0,0.967371702,14.701044,3.957219
0,0.954538584,14.701013,3.957174
0,0.952926636,14.701029,3.9571
0,0.966541767,14.701013,3.957086
0,0.953352213,14.700989,3.957011
0,0.952601671,14.700972,3.956996
0,0.954009056,14.70098,3.956938
0,0.966865301,14.700989,3.956908
0,0.952010393,14.700972,3.956819
0,0.953224659,14.700964,3.956819
0,0.974873066,14.700948,3.95673
0,0.962052584,14.700916,3.956716
0,0.953934431,14.700956,3.956626
0,0.993187904,14.700996,3.956597
0,0.966990709,14.70094,3.956568
0,0.96481514,14.70094,3.956523
0,0.954596758,14.700964,3.956464
0,0.967631102,14.700964,3.956405
0,0.953080654,14.70094,3.956375
0,0.953304052,14.700909,3.956346
0,0.952427149,14.700916,3.956272
0,0.981887102,14.700948,3.956227
0,0.95770669,14.700964,3.956198
0,0.965352297,14.70098,3.956139
0,0.967715979,14.70102,3.956109
0,0.954282045,14.700996,3.95602
0,0.967055321,14.701005,3.955961
0,0.952937365,14.701013,3.955931
0,0.96718955,14.700989,3.955917
0,0.954737425,14.700964,3.955887
0,0.952102661,14.701013,3.955828
0,0.959937334,14.700989,3.955769
0,0.987376928,14.700972,3.955695
0,0.962682962,14.700964,3.955695
0,0.95359683,14.700989,3.955606
0,0.974138498,14.701013,3.955591
0,0.964555979,14.701093,3.955547
0,0.951423645,14.701053,3.955473
0,0.954968214,14.701044,3.955428
0,0.95374012,14.700996,3.955384
0,0.964477777,14.701013,3.955355
0,0.965092897,14.701053,3.955266
0,0.954098463,14.701068,3.955266
0,0.957028627,14.701093,3.955162
0,0.987158775,14.701068,3.955147
0,0.952428341,14.701053,3.955103
0,0.980292559,14.701053,3.955044
0,0.953898668,14.701084,3.955014
0,0.9662292,14.701053,3.954955
0,0.95382762,14.70106,3.95491
0,0.95544219,14.70106,3.954837
0,0.965989351,14.701029,3.954807
0,0.959501028,14.700996,3.954733
0,0.952256441,14.701036,3.954719
0,0.953507185,14.701013,3.954659
0,0.966382027,14.701013,3.954644
0,0.955031157,14.700996,3.95457
0,0.967007875,14.701044,3.954556
0,0.954601765,14.701068,3.954467
0,0.952433109,14.701093,3.954422
0,0.96589613,14.701101,3.954408
0,0.955513,14.701084,3.954304
0,0.964519978,14.701093,3.954304
0,0.959755898,14.701084,3.95423
0,0.966314077,14.701036,3.954171
0,0.952928543,14.701068,3.954142
0,0.965915918,14.701084,3.954112
0,0.952085733,14.70102,3.954038
0,0.964897633,14.701109,3.953994
0,0.962157726,14.701084,3.953979
0,0.982427835,14.701044,3.953905
0,0.957586288,14.701036,3.953861
0,0.965702772,14.701036,3.953831
0,0.953126431,14.70106,3.953772
0,0.967064142,14.700996,3.953727
0,0.952980757,14.701005,3.953712
0,0.967054129,14.701013,3.953653
0,0.956152678,14.700996,3.953609
0,0.964855671,14.70098,3.953549
0,0.961885691,14.70102,3.953476
0,0.965883493,14.70098,3.953446
0,0.955065966,14.70106,3.953372
0,0.964810371,14.701036,3.953328
0,0.955132961,14.700996,3.953298
0,0.95265007,14.701005,3.953269
0,0.99334836,14.701036,3.953239
0,0.957594156,14.701029,3.95318
0,0.967621565,14.701029,3.953076
0,0.965693474,14.700989,3.953062
0,0.957270861,14.701013,3.953017
0,0.955797911,14.701005,3.952943
0,0.953540564,14.701005,3.952914
0,0.96668458,14.701029,3.952855
0,0.953597307,14.70102,3.95284
0,0.966380358,14.70102,3.952751
0,0.957358837,14.70102,3.952736
0,0.966860533,14.701084,3.952662
0,0.956305265,14.701109,3.952603
0,0.964287281,14.701036,3.952559
0,0.968842983,14.701005,3.952544
0,0.96533823,14.701068,3.952455
0,0.954070091,14.70106,3.952396
0,0.956994534,14.701084,3.952366
0,0.954453945,14.701117,3.952322
0,0.966873884,14.701133,3.952278
0,0.95370698,14.701125,3.952218
0,0.953449249,14.701133,3.952189
0,0.971761465,14.701101,3.95213
0,0.965973377,14.701093,3.95207
0,0.953381062,14.70102,3.952055
0,0.971040249,14.701036,3.951997
0,0.966595888,14.701084,3.951937
0,0.985266924,14.701117,3.951893
0,0.965082884,14.701084,3.951834
0,0.966856241,14.701029,3.95176
0,0.995836735,14.701053,3.951775
0,0.958597898,14.701044,3.9517
0,0.974834919,14.701013,3.951685
0,0.965898752,14.701005,3.951582
0,0.985928535,14.701029,3.951552
0,0.965431929,14.701005,3.951523
0,0.953582764,14.701029,3.951434
0,0.95492506,14.701029,3.951434
0,0.964497328,14.701044,3.95136
0,0.955051899,14.701036,3.951345
0,0.965234518,14.701029,3.951301
0,0.960147381,14.701068,3.951242
0,0.965489388,14.70106,3.951198
0,0.9548316,14.701013,3.951109
0,0.989613533,14.70106,3.951079
0,0.963085651,14.700989,3.95102
0,0.952574492,14.700948,3.950976
0,0.965946198,14.700933,3.950932
0,0.957425594,14.700933,3.950917
0,0.966759682,14.700972,3.950828
0,0.95634985,14.700972,3.950813
0,0.964491606,14.700989,3.950739
0,0.952970505,14.700972,3.950695
0,0.966539621,14.700956,3.950635
0,0.981922388,14.70102,3.950606
0,0.957720995,14.701036,3.950562
0,0.960874796,14.701044,3.950502
0,0.964676857,14.701029,3.950443
0,0.951915741,14.701117,3.950399
0,0.964320183,14.701084,3.950339
0,0.957840443,14.70114,3.950325
0,0.966216803,14.701084,3.950236
0,0.96600318,14.701117,3.950206
0,0.952244759,14.701053,3.950118
0,0.95367837,14.701029,3.950103
0,0.971863508,14.70102,3.949999
0,0.957297087,14.701029,3.949999
0,0.96391654,14.70106,3.94994
0,0.966927528,14.701077,3.949911
0,0.957145452,14.701029,3.949852
0,0.952451706,14.701084,3.949807
0,0.953811884,14.701109,3.949748
0,0.967850924,14.701084,3.949704
0,0.96675539,14.701053,3.949645
0,0.954009533,14.701077,3.949571
0,0.955082655,14.701117,3.949541
0,0.971933842,14.701053,3.949481
0,0.961978436,14.701084,3.949467
0,0.955102921,14.701093,3.949408
0,0.966902494,14.701068,3.949393
0,0.952009916,14.701084,3.949289
0,0.954938412,14.701117,3.94926
0,0.955835104,14.701109,3.949201
0,0.972537041,14.701093,3.949156
0,0.975703239,14.701077,3.949097
0,0.966891766,14.701036,3.949053
0,0.952130795,14.70106,3.949008
0,0.961544275,14.701125,3.948905
0,0.963454008,14.701084,3.94889
0,0.95880723,14.701068,3.948831
0,0.952586889,14.701084,3.948816
0,0.964148045,14.70106,3.948712
0,0.957222223,14.70106,3.948683
0,0.953631878,14.70106,3.948668
0,0.979562521,14.701077,3.948624
0,0.955942392,14.701117,3.94855
0,0.952067375,14.701117,3.94849
0,0.9563272,14.70114,3.948461
0,0.964305878,14.701198,3.948402
0,0.957485437,14.701157,3.948372
0,0.95306921,14.70106,3.948269
0,0.966804981,14.701117,3.948254
0,0.967033386,14.701165,3.94818
0,0.956147432,14.701157,3.948165
0,0.966739416,14.701093,3.948106
0,0.953120708,14.701125,3.948076
0,0.964970112,14.701125,3.948032
0,0.95490551,14.701125,3.947943
0,0.952083111,14.70114,3.947928
0,0.965992689,14.701133,3.947824
0,0.962119341,14.701173,3.947795
0,0.952457905,14.701149,3.947751
0,0.9526546,14.70118,3.947721
0,0.952759027,14.701173,3.947632
0,0.967011452,14.701205,3.947618
0,0.967090845,14.70114,3.947529
0,0.966917038,14.701133,3.947499
0,0.963977098,14.701077,3.947455
0,0.976198912,14.701068,3.947411
0,0.957492828,14.701101,3.947366
0,0.952361345,14.701101,3.947307
0,0.967008829,14.70106,3.947263
0,0.971065998,14.701053,3.947204
0,0.96377635,14.701013,3.947159
0,0.957797527,14.701044,3.947071
0,0.968671799,14.701013,3.947056
0,0.953000546,14.701053,3.947011
0,0.953073263,14.70106,3.946967
0,0.96557641,14.701044,3.946923
0,0.954794407,14.700989,3.946863
0,0.954417467,14.701044,3.946804
0,0.953176022,14.70098,3.946715
0,0.952674389,14.700989,3.946671
0,0.96702528,14.701013,3.946656
0,0.966812611,14.701044,3.946627
0,0.957352161,14.701013,3.946538
0,0.97039175,14.701029,3.946508
0,0.967070341,14.701036,3.946464
0,0.985037327,14.701093,3.94639
0,0.963275909,14.701093,3.94639
0,0.958054304,14.701068,3.946301
0,0.953517675,14.701117,3.946271
0,0.972202778,14.70106,3.946212
0,0.964318037,14.70102,3.946153
0,0.96426177,14.701109,3.946094
0,0.962491512,14.701117,3.94605
0,0.960035324,14.70098,3.946005
0,0.955194712,14.701005,3.945931
0,0.967115641,14.701044,3.945887
0,0.966234207,14.701029,3.945843
0,0.955998421,14.701053,3.945798
0,0.959634542,14.701029,3.94571
0,0.963406324,14.70098,3.945695
0,0.967377186,14.701029,3.945606
0,0.976282597,14.70106,3.945547
0,0.965209723,14.701068,3.945502
0,0.967870474,14.701084,3.945473
0,0.966707706,14.701036,3.945413
0,0.951477766,14.701013,3.945369
0,0.958441019,14.701013,3.94531
0,0.966253042,14.70106,3.945221
0,0.954252005,14.701053,3.945192
0,0.953962326,14.701044,3.945117
0,0.966609001,14.701093,3.945059
0,0.954838276,14.701029,3.945044
0,0.964126348,14.701044,3.944984
0,0.954082727,14.701053,3.944911
0,0.966080427,14.701068,3.944851
0,0.959296942,14.701133,3.944777
0,0.952614069,14.701133,3.944718
0,0.953298569,14.70114,3.944689
0,0.966706991,14.701109,3.944615
0,0.952059031,14.701029,3.944585
0,0.966896534,14.701084,3.944497
0,0.958433151,14.701044,3.944482
0,0.952831745,14.70106,3.944422
0,0.967016935,14.701077,3.944364
0,0.990912199,14.701117,3.944289
0,0.958705664,14.701053,3.944216
0,0.954643011,14.701053,3.944201
0,0.958288908,14.70102,3.944112
0,0.961271286,14.701036,3.944097
0,0.953312159,14.701029,3.943979
0,0.96565938,14.701053,3.944008
0,0.967272997,14.701125,3.943934
0,0.962702513,14.70114,3.94389
0,0.965823412,14.701044,3.943816
0,0.981107473,14.701044,3.943771
0,0.956223965,14.70098,3.943712
0,0.967045784,14.700989,3.943653
0,0.955793619,14.700964,3.943594
0,0.968061924,14.70098,3.94352
0,0.963335037,14.700972,3.943505
0,0.963427067,14.700989,3.943401
0,0.966693878,14.70098,3.943343
0,0.954203606,14.701005,3.943313
0,0.964334726,14.701036,3.943298
0,0.967086315,14.701036,3.943195
0,0.952939272,14.701077,3.94318
0,0.981598139,14.701093,3.943106
0,0.958582401,14.70106,3.943032
0,0.965786934,14.701036,3.942987
0,0.966061354,14.700964,3.942928
0,0.975701332,14.701013,3.942914
0,0.95515728,14.701005,3.942825
0,0.953649282,14.701036,3.942795
0,0.967660666,14.701068,3.942736
0,0.952895641,14.70106,3.942706
0,0.953128815,14.701053,3.942633
0,0.99772644,14.701005,3.942573
0,0.967016935,14.701029,3.942514
0,0.985208273,14.70106,3.94244
0,0.966757059,14.701068,3.94244
0,0.956972361,14.70106,3.942351
0,0.96664691,14.701068,3.942322
0,0.957141638,14.701084,3.942233
0,0.963316441,14.701084,3.942204
0,0.955052137,14.701125,3.942144
0,0.9723773,14.70118,3.942115
0,0.961527586,14.701165,3.94204
0,0.962966442,14.701125,3.941952
0,0.964743853,14.701133,3.941922
0,0.958686352,14.701165,3.941878
0,0.964027166,14.701149,3.941834
0,0.952599525,14.701044,3.94176
0,0.965923071,14.701077,3.941686
0,0.956449747,14.701093,3.941627
0,0.966477871,14.701084,3.941582
0,0.955790997,14.701077,3.941523
0,0.976852417,14.701093,3.941449
0,0.955668688,14.701029,3.94139
0,0.956972122,14.701013,3.941316
0,0.966803074,14.701029,3.941272
0,0.954793215,14.701036,3.941227
0,0.953109026,14.70106,3.941197
0,0.953350067,14.70106,3.941139
0,0.952246189,14.701044,3.941094
0,0.964811325,14.70102,3.94102
0,0.957729101,14.70102,3.941005
0,0.965085745,14.700964,3.940887
0,0.967618942,14.70098,3.940887
0,0.956770658,14.701053,3.940798
0,0.955720425,14.701013,3.940724
0,0.952454329,14.700989,3.940694
0,0.963959694,14.701013,3.940621
0,0.956929445,14.701068,3.940576
0,0.952355146,14.701077,3.940487
0,0.95208621,14.701077,3.940443
0,0.966720581,14.701053,3.940369
